CARLOS, -7.705765046375876, 1845
CENTRO, -7.713928357015037, 1830
FINAL, -7.715569046472496, 1827
SANTA, -7.719957424332382, 1819
ÍNDICE, -7.7293471646822205, 1802
ESE, -7.736028704015703, 1790
ESPAÑOL, -7.741069319560842, 1781
REINO, -7.741630959564373, 1780
MADRID, -7.7495272216865985, 1766
UL, -7.750660366283767, 1764
TOTAL, -7.752930514818306, 1760
ESPAÑOLA, -7.753498858112946, 1759
DÍA, -7.756345429918375, 1754
D, -7.762636557330483, 1743
TANTO, -7.762636557330483, 1743
PAÍSES, -7.77243773120713, 1726
TO, -7.773017273385044, 1725
ARGENTINA, -7.778831243250463, 1715
TIPO, -7.782335919734913, 1709
REY, -7.797072408048232, 1684
MARÍA, -7.8012378410272945, 1677
ALEMANIA, -7.803028351801083, 1674
ESTAS, -7.807818780123715, 1666
LIGA, -7.816863158930375, 1651
SIENDO, -7.818075280290905, 1649
PERSONAS, -7.819288872672863, 1647
HAY, -7.827213327430555, 1634
GRANDES, -7.830277994248458, 1629
AYUDA, -7.8339680353359125, 1623
ANTES, -7.837053505232067, 1618
ORDEN, -7.837053505232067, 1618
PROVINCIA, -7.838290363769463, 1616
VIDA, -7.850117454635491, 1597
CASO, -7.851370587631559, 1595
JUNTO, -7.855139436313787, 1589
FRENTE, -7.857659916539123, 1585
PMID, -7.868443401940151, 1568
BIBLIOTECA, -7.869719726299755, 1566
EUROPA, -7.876768778237169, 1555
TIEMPO, -7.877412071922911, 1554
INTERNACIONAL, -7.881280548700831, 1548
MUNDO, -7.887761452784914, 1538
VARIOS, -7.904811046111025, 1512
PODER, -7.907460054282602, 1508
CUATRO, -7.912779215760202, 1500
OTRO, -7.922829551613703, 1485
POLÍTICA, -7.923503179123178, 1484
ZONA, -7.924177260712572, 1483
MILLONES, -7.926202236092343, 1480
II, -7.932301882249066, 1471
MEDIO, -7.932981923077722, 1470
LUIS, -7.937071908329247, 1464
FRANCIA, -7.937755201830379, 1463
GLUTEN, -7.944613939280221, 1453
DESARROLLO, -7.945991349966316, 1451
WIKIPEDIA, -7.954295895963136, 1439
ANTE, -7.956382853242334, 1436
ALGUNAS, -7.957079474656782, 1435
MUCHOS, -7.962669985373667, 1427
MAYORÍA, -7.971821756393985, 1414
TIENEN, -7.971821756393985, 1414
DENTRO, -7.972529220165976, 1413
OTRA, -7.977495530479893, 1406
WEB, -7.977495530479893, 1406
BATALLA, -7.984633319528186, 1396
ANTONIO, -7.988940576725766, 1390
FOR, -7.991101182535672, 1387
PREMIO, -7.994712598522888, 1382
X, -7.995436449441211, 1381
QUIEN, -7.998337104121848, 1377
ESTO, -8.005625766126554, 1367
SERIE, -8.006357562719769, 1366
CENTRAL, -8.007822764447097, 1364
IMPERIO, -8.01149518869936, 1359
LCCN, -8.015181149378282, 1354
ISLA, -8.019622311378251, 1348
TODAS, -8.02110709264583, 1346
GND, -8.023338406327266, 1343
MENOS, -8.024083285318877, 1342
FAMILIA, -8.030062376374934, 1334
LUEGO, -8.040612587270086, 1320
ESTABA, -8.041370450133188, 1319
ERAN, -8.045168403805947, 1314
LEY, -8.050509889226282, 1307
PARTIDOS, -8.05204128309371, 1305
ORIGEN, -8.053575025725658, 1303
PARTIR, -8.066707698052939, 1286
BUENOS, -8.069822965369887, 1282
UNOS, -8.075298145257976, 1275
ITALIA, -8.079227423397867, 1270
FUERZAS, -8.080803467853332, 1268
FERNANDO, -8.083172201688884, 1265
IMPORTANTE, -8.084754480500012, 1263
TUVO, -8.088721165590117, 1258
OBRA, -8.094301092383592, 1251
BIEN, -8.095901092724926, 1249
ENFERMEDAD, -8.096702053921131, 1248
SEGUNDO, -8.105555230458016, 1237
CUENTA, -8.114487486354347, 1226
IGLESIA, -8.115303479871676, 1225
ENCUENTRA, -8.123500247075855, 1215
ESTADIO, -8.129278224355744, 1208
MANUEL, -8.130106381752972, 1207
PRINCIPAL, -8.130106381752972, 1207
PRINCIPALES, -8.135922767074412, 1200
VIAF, -8.137590824175108, 1198
LARGO, -8.139261668339927, 1196
TÍTULO, -8.162951439462331, 1168
ENTONCES, -8.16638197455912, 1164
TRABAJO, -8.167241450331838, 1163
BRASIL, -8.174143979894609, 1155
ELECCIONES, -8.174143979894609, 1155
TERRITORIO, -8.175877082581444, 1153
FRANCISCO, -8.181094485721133, 1147
PUERTO, -8.188971988164228, 1138
GRUPOS, -8.190731003569407, 1136
NEW, -8.195142126734384, 1131
NIVEL, -8.197798170792499, 1128
MANERA, -8.199572794150868, 1126
PUESTO, -8.201350572396867, 1124
MAR, -8.206702949135458, 1118
OBRAS, -8.210287182363274, 1114
HACE, -8.213884308544124, 1110
CAPITAL, -8.21839898889865, 1105
PRIMEROS, -8.220210583597002, 1103
SITIO, -8.220210583597002, 1103
MILITAR, -8.221117613137643, 1102
POCO, -8.221117613137643, 1102
DÍAS, -8.222934144064041, 1100
JOHN, -8.224753980781028, 1098
VARIAS, -8.227489960599902, 1095
EDAD, -8.232066627627313, 1090
AGUA, -8.232066627627313, 1090
FECHA, -8.232066627627313, 1090
CAMPO, -8.233903175434616, 1088
HOMBRES, -8.235743102356622, 1086
EQUIPOS, -8.237586420850912, 1084
MEDIA, -8.239433143444076, 1082
CULTURA, -8.24313685138156, 1078
BASE, -8.244993862128773, 1076
TODA, -8.244993862128773, 1076
ESTADOUNIDENSE, -8.247785860219805, 1073
NI, -8.251520691825458, 1069
COMMONS, -8.252456583330364, 1068
PROCESO, -8.25339335154875, 1067
LENGUA, -8.25339335154875, 1067
ARCHIVO, -8.254330998124713, 1066
SOCIEDAD, -8.254330998124713, 1066
PEDRO, -8.255269524706979, 1065
MEDIANTE, -8.25809040104862, 1062
ESTUDIOS, -8.261863990432259, 1058
URL, -8.263756138584297, 1056
COSTA, -8.268502231973553, 1051
POLÍTICO, -8.268502231973553, 1051
SANTIAGO, -8.271360737969516, 1048
DEBE, -8.27518483440792, 1044
CIVIL, -8.29452779725105, 1024
DIFERENTES, -8.295504836898877, 1023
FIN, -8.300404405740036, 1018
CASI, -8.300404405740036, 1018
CASA, -8.300404405740036, 1018
ESPECIES, -8.301387206801943, 1017
DERECHOS, -8.307304383830033, 1011
VICTORIA, -8.308293993015198, 1010
MIGUEL, -8.311268710131941, 1007
ACTUAL, -8.31226225219082, 1006
INSTITUTO, -8.31425230259883, 1004
VER, -8.315248814888568, 1003
RADIO, -8.321248832888665, 997
PROYECTO, -8.32325686569191, 995
ON, -8.32325686569191, 995
BARCELONA, -8.32426239619393, 994
CINCO, -8.331329563417022, 987
ISLAS, -8.331329563417022, 987
MISMA, -8.333357961678415, 985
SIGUIENTES, -8.338447031185886, 980
HABÍAN, -8.342537016437412, 976
HABER, -8.346643798390064, 972
HIZO, -8.347673134559178, 971
MOVIMIENTO, -8.350767515573926, 968
TENER, -8.354908308239958, 964
LISTA, -8.359066318388622, 960
RESULTADO, -8.360108527967066, 959
FUERZA, -8.361151824879643, 958
ALBERGA, -8.361151824879643, 958
CUALQUIER, -8.369537618255917, 950
DIARIO, -8.372700509664424, 947
INCLUSO, -8.373757033798626, 946
F, -8.37799432827414, 942
COLOMBIA, -8.37799432827414, 942
PESAR, -8.380119727586454, 940
DERECHO, -8.382249653844278, 938
BIBLIOGRAFÍA, -8.384384126372911, 936
SINO, -8.385453073561816, 935
PUNTOS, -8.385453073561816, 935
LES, -8.38759440200316, 933
DEPORTIVO, -8.388666788164912, 932
TERCERA, -8.389740325573436, 931
MUERTE, -8.390815016703202, 930
PUNTO, -8.391890864036665, 929
G, -8.391890864036665, 929
ET, -8.396205865338079, 925
BOLIVIA, -8.39728753120882, 924
SERVICIO, -8.398370368347651, 923
CINE, -8.39945437929391, 922
SIGUIENTE, -8.403802212230014, 918
TENÍA, -8.404892130594039, 917
MUCHAS, -8.405983238176374, 916
CARRERA, -8.407075537574983, 915
ACUERDO, -8.408169031396353, 914
JUEGOS, -8.410359612776173, 912
CRUZ, -8.412555003339607, 910
MIEMBROS, -8.42138508278788, 902
ALTO, -8.422494345242166, 901
LÍNEA, -8.422494345242166, 901
TROPAS, -8.423604839526194, 900
VECES, -8.428059189875572, 896
ELLOS, -8.429175884575647, 895
CUERPO, -8.430293827676989, 894
CUALES, -8.439282652245423, 886
RUSIA, -8.44154254021286, 884
PELÍCULA, -8.458656477585112, 869
TIERRA, -8.460960626069962, 867
SOCIAL, -8.460960626069962, 867
REFERENCIA, -8.464426834046447, 864
J, -8.465584911767076, 863
MOMENTO, -8.471395503362542, 858
JORGE, -8.472561684252724, 857
CAMPEONATO, -8.47372922670876, 856
LATÍN, -8.476068409061934, 854
FINALES, -8.477240055358825, 853
SEDE, -8.47958747427713, 851
ECONOMÍA, -8.480763253366142, 850
DIRECTOR, -8.48666297549333, 845
WINDOWS, -8.489032644848647, 843
PRESENCIA, -8.491407942877556, 841
SUPERFICIE, -8.492597711013143, 840
ACTOR, -8.492597711013143, 840
EXISTEN, -8.493788896383297, 839
V, -8.493788896383297, 839
CERCA, -8.496175532361027, 837
DAVID, -8.496175532361027, 837
CIUDADES, -8.503369807995055, 831
ESA, -8.50457390205986, 830
CONGRESO, -8.50577944771521, 829
IMPORTANTES, -8.506986448465243, 828
GOLES, -8.506986448465243, 828
MULTIMEDIA, -8.511829072941032, 824
T, -8.516695262592204, 820
CIENCIA, -8.516695262592204, 820
UNIDO, -8.516695262592204, 820
ALTA, -8.52281148960964, 815
PROFESIONAL, -8.52281148960964, 815
ACTUALMENTE, -8.524039236847964, 814
LLAMADO, -8.525268493302693, 813
CONOCIDO, -8.525268493302693, 813
WORLD, -8.52773154873509, 811
ENCUENTRAN, -8.532675934580555, 807
PORQUE, -8.532675934580555, 807
COORDENADAS, -8.53515732543194, 805
PRINCIPALMENTE, -8.537644888903742, 803
III, -8.538890994983989, 802
CABO, -8.540138655782144, 801
CASOS, -8.541387875182576, 800
VIGO, -8.541387875182576, 800
DA, -8.542638657084229, 799
MINISTERIO, -8.542638657084229, 799
PARQUE, -8.542638657084229, 799
WITH, -8.543891005400695, 798
ANTIGUA, -8.545144924060288, 797
AMBOS, -8.548916141603367, 794
HECHO, -8.550176381215655, 793
FUERA, -8.553966657389436, 790
PROGRAMA, -8.553966657389436, 790
UTILIZA, -8.556501512992625, 788
SEA, -8.565424453010818, 781
POPULAR, -8.565424453010818, 781
HACER, -8.566705683166866, 780
NACIMIENTO, -8.567988556979754, 779
NOTAS, -8.567988556979754, 779
CHINA, -8.577015052825727, 772
ORO, -8.579609088002774, 770
CAMBIOS, -8.582209869702831, 768
SIEMPRE, -8.582209869702831, 768
ENERGÍA, -8.584817433109912, 766
TAL, -8.587431813683983, 764
GARCÍA, -8.587431813683983, 764
ESPECIALMENTE, -8.591366244988818, 761
ESTILO, -8.592681169570128, 760
CANAL, -8.592681169570128, 760
DICCIONARIOS, -8.593997825454874, 759
POSIBLE, -8.595316217208131, 758
DIVERSOS, -8.596636349413055, 757
ROBERT, -8.59795822667097, 756
LIBRO, -8.599281853601479, 755
ENCICLOPEDIAS, -8.600607234842547, 754
PERSONAL, -8.60193437505061, 753
ACTIVIDAD, -8.604593951086368, 751
DEPARTAMENTO, -8.605926396320147, 750
ESTUDIO, -8.607260619333283, 749
VAN, -8.609934417717685, 747
BNF, -8.612615384470944, 745
GALICIA, -8.612615384470944, 745
R, -8.613958568017411, 744
SERVICIOS, -8.613958568017411, 744
UNIVERSITY, -8.615303558132744, 743
BRITANNICA, -8.615303558132744, 743
INDEPENDENCIA, -8.620701681902302, 739
CAUSA, -8.620701681902302, 739
CARACTERÍSTICAS, -8.620701681902302, 739
YORK, -8.626129103637666, 735
PERÍODO, -8.626129103637666, 735
LIBROS, -8.627490574235988, 734
ALREDEDOR, -8.627490574235988, 734
CARGO, -8.627490574235988, 734
FUENTES, -8.628853900963852, 733
CANTIDAD, -8.632955068708066, 730
PROPIO, -8.632955068708066, 730
CONTENIDO, -8.635698554653818, 728
ZONAS, -8.635698554653818, 728
AUTOR, -8.637073125316984, 727
ANTIGUO, -8.637073125316984, 727
ELEMENTOS, -8.638449588025708, 726
PLAZA, -8.639827947995828, 725
SÍ, -8.641208210464788, 724
CONSEJO, -8.64259038069174, 723
NATURAL, -8.643974463957678, 722
CONTIENE, -8.646748390840402, 720
PAZ, -8.652319435889858, 716
DIO, -8.655116640510919, 714
LENGUAS, -8.656518182436207, 713
ISNI, -8.656518182436207, 713
ACTRIZ, -8.657921691438528, 712
JUGADOR, -8.659327173047263, 711
VISTA, -8.659327173047263, 711
COMUNIDAD, -8.659327173047263, 711
PELÍCULAS, -8.660734632815142, 710
N, -8.662144076318375, 709
APOYO, -8.662144076318375, 709
CONJUNTO, -8.664968936953931, 707
SERÍA, -8.666384365357262, 706
JUGADORES, -8.666384365357262, 706
PREMIOS, -8.66922124669246, 704
RED, -8.66922124669246, 704
MUCHO, -8.67064271103984, 703
HOY, -8.673491715815913, 701
CAMBIO, -8.676348860616693, 699
MINISTRO, -8.6835276423437, 694
RESULTADOS, -8.689308005259198, 690
EXISTE, -8.690758331836845, 689
FUTBOLISTA, -8.690758331836845, 689
RESTO, -8.690758331836845, 689
LLAMADA, -8.69221076491716, 688
DIETA, -8.695121975124618, 686
FASE, -8.695121975124618, 686
TAN, -8.695121975124618, 686
SUPERIOR, -8.696580764588278, 685
VILLA, -8.696580764588278, 685
GUARDIA, -8.696580764588278, 685
FUENTE, -8.699504743279713, 683
ENLACE, -8.700969945007042, 682
PASO, -8.70390680468035, 680
U, -8.70390680468035, 680
DEFENSA, -8.708328329938228, 677
MUNICIPAL, -8.711286911977973, 675
PRINCIPIOS, -8.712769491938197, 674
EJEMPLO, -8.714254273205775, 673
PRODUCTOS, -8.715741262327354, 672
ENRIQUE, -8.717230465878822, 671
IMAGEN, -8.718721890465492, 670
ESPACIO, -8.720215542722276, 669
PAPEL, -8.720215542722276, 669
AVES, -8.724709932310114, 666
INTERIOR, -8.724709932310114, 666
TRATADO, -8.726212562194648, 665
ESTABAN, -8.729224612664641, 663
ESCUELA, -8.729224612664641, 663
ACADEMIA, -8.729224612664641, 663
MUNICIPIO, -8.732245762998817, 661
CAPACIDAD, -8.733759767830032, 660
INTERNET, -8.735276068347996, 659
JEFE, -8.735276068347996, 659
FINALMENTE, -8.736794671525185, 658
PUEBLO, -8.736794671525185, 658
INGLATERRA, -8.738315584365893, 657
TEATRO, -8.741364367215251, 655
PERIODO, -8.741364367215251, 655
WORLDCAT, -8.742892251393306, 654
ARTE, -8.744422473574073, 653
SEIS, -8.744422473574073, 653
CAMPAÑA, -8.744422473574073, 653
ECUADOR, -8.744422473574073, 653
MUJERES, -8.74902723996082, 650
POSTERIORMENTE, -8.750566886146414, 649
MESES, -8.750566886146414, 649
FUTBOLISTAS, -8.750566886146414, 649
IGUAL, -8.761411299160542, 642
LICENCIA, -8.762970145929833, 641
FC, -8.762970145929833, 641
VÍA, -8.764531426496786, 640
IDIOMA, -8.764531426496786, 640
GRANDE, -8.767661319505713, 638
XX, -8.767661319505713, 638
P, -8.76922994727834, 637
SIERRA, -8.772374603957811, 635
MUSEO, -8.775529180706327, 633
UNAS, -8.77869374030929, 631
SALUD, -8.780279783464925, 630
MENOR, -8.781868346150063, 629
GENERALES, -8.781868346150063, 629
REGIONES, -8.788247953114102, 625
PRIMERO, -8.789849234481077, 624
OLÍMPICOS, -8.789849234481077, 624
PALACIO, -8.79145308406305, 623
FESTIVAL, -8.794668520917025, 621
GRACIAS, -8.796280124811366, 620
SÍNTOMAS, -8.799511145392813, 618
EDICIONES, -8.804377335043986, 615
CF, -8.804377335043986, 615
DIFERENCIA, -8.806004674703361, 614
PRIMERAS, -8.807634666914293, 613
ESTAR, -8.807634666914293, 613
MANDO, -8.807634666914293, 613
MEDIOS, -8.809267320338177, 612
CATEDRAL, -8.810902643678908, 611
URUGUAY, -8.810902643678908, 611
OFICIALES, -8.815824720884336, 608
VENEZUELA, -8.815824720884336, 608
REVISTA, -8.817470811791006, 607
VUELTA, -8.817470811791006, 607
HIJO, -8.817470811791006, 607
HITLER, -8.817470811791006, 607
FORMAS, -8.819119616781188, 606
PROBLEMAS, -8.819119616781188, 606
VON, -8.820771144819663, 605
ELLO, -8.82242540491569, 604
TIPOS, -8.824082406123319, 603
TORNEO, -8.824082406123319, 603
JAMES, -8.825742157541683, 602
PUES, -8.827404668315296, 601
S, -8.827404668315296, 601
TRATAMIENTO, -8.829069947634357, 600
INCLUYE, -8.830738004735053, 599
ESPECIAL, -8.832408848899872, 598
SCIENCE, -8.835758935785154, 596
OCCIDENTAL, -8.837438197304873, 595
USA, -8.840805203852778, 593
LOCAL, -8.842492967966498, 592
CLIMA, -8.842492967966498, 592
RESPECTO, -8.844183585444405, 591
H, -8.845877065950738, 590
VALOR, -8.845877065950738, 590
CRECIMIENTO, -8.845877065950738, 590
RELACIONES, -8.847573419198916, 589
AIRES, -8.849272654951877, 588
ALEMANES, -8.849272654951877, 588
PLANTAS, -8.852679813273491, 586
INFLUENCIA, -8.856098620022276, 584
XIX, -8.856098620022276, 584
FALTA, -8.85781241650001, 583
NUEVOS, -8.85781241650001, 583
TALES, -8.85781241650001, 583
SEGURIDAD, -8.859529155119066, 582
DIVERSAS, -8.862971499310039, 580
LUGARES, -8.862971499310039, 580
ESCUDO, -8.864697125277509, 579
DESTACADOS, -8.866425734178126, 578
HABITANTES, -8.866425734178126, 578
ARTÍCULOS, -8.868157336342405, 577
BANDERA, -8.868157336342405, 577
NACIDOS, -8.869891942154613, 576
CULTURAL, -8.871629562053153, 575
FEDERAL, -8.873370206530938, 574
OBJETIVO, -8.875113886135765, 573
MARTÍN, -8.882119168724172, 569
LITERATURA, -8.883878184129353, 568
VALLE, -8.883878184129353, 568
PRODUCE, -8.889173871704063, 565
CELÍACA, -8.892719974710813, 563
CAPILLA, -8.894497752956813, 562
ISSN, -8.894497752956813, 562
CD, -8.896278697327807, 561
ALTURA, -8.899850129695404, 559
PABLO, -8.899850129695404, 559
ALFONSO, -8.901640640469193, 558
TRATA, -8.90343436292322, 557
BY, -8.905231308599921, 556
EFECTOS, -8.90703148910407, 555
MACHINE, -8.90703148910407, 555
ESTRUCTURA, -8.90883491610322, 554
ARQUITECTURA, -8.90883491610322, 554
SECTOR, -8.910641601328168, 553
NACIONALES, -8.912451556573409, 552
CIENCIAS, -8.914264793697589, 551
DEPORTE, -8.914264793697589, 551
AS, -8.914264793697589, 551
ELLA, -8.914264793697589, 551
TEXTO, -8.916081324623987, 550
ENFERMEDADES, -8.916081324623987, 550
TRASTORNOS, -8.916081324623987, 550
APROXIMADAMENTE, -8.916081324623987, 550
NATIONAL, -8.916081324623987, 550
TARDE, -8.916081324623987, 550
CONOCIDA, -8.917901161340973, 549
BANDA, -8.917901161340973, 549
DOMINGO, -8.917901161340973, 549
TERCER, -8.919724315902489, 548
WILLIAM, -8.919724315902489, 548
CASTILLA, -8.919724315902489, 548
TRASLADAR, -8.921550800428522, 547
ALBERTO, -8.921550800428522, 547
MIEMBRO, -8.923380627105598, 546
PADRE, -8.923380627105598, 546
TERRITORIOS, -8.925213808187259, 545
PLATA, -8.925213808187259, 545
GLOBAL, -8.927050355994561, 544
L, -8.928890282916568, 543
ITALIANO, -8.930733601410857, 542
REALIZAR, -8.932580324004022, 541
NUEVAS, -8.932580324004022, 541
ESTADÍSTICAS, -8.932580324004022, 541
INCLUYENDO, -8.934430463292184, 540
FROM, -8.934430463292184, 540
RODRÍGUEZ, -8.934430463292184, 540
PUEBLOS, -8.936284031941506, 539
NIÑOS, -8.936284031941506, 539
PODRÍA, -8.936284031941506, 539
OESTE, -8.936284031941506, 539
POLONIA, -8.936284031941506, 539
ACCESO, -8.938141042688718, 538
NACIONES, -8.938141042688718, 538
PACIENTES, -8.94000150834164, 537
ACTIVIDADES, -8.94000150834164, 537
SEVILLA, -8.94000150834164, 537
FICHA, -8.9418654417797, 536
CLUBES, -8.9418654417797, 536
UNIDADES, -8.9418654417797, 536
DEPORTES, -8.943732855954497, 535
DER, -8.94560376389031, 534
MODO, -8.94560376389031, 534
MIL, -8.949356113508859, 532
WAYBACK, -8.949356113508859, 532
DIEZ, -8.951237581608565, 531
CLASE, -8.951237581608565, 531
ALIMENTOS, -8.955011170992204, 529
CONDICIONES, -8.955011170992204, 529
EDITORIAL, -8.956903319144242, 528
KM, -8.958799054309141, 527
QUECHUA, -8.958799054309141, 527
PERSONA, -8.960698390112794, 526
EDUARDO, -8.960698390112794, 526
ESTUVO, -8.96260134025888, 525
ORIENTAL, -8.96260134025888, 525
EDIFICIO, -8.966418138785581, 523
GEOGRAFÍA, -8.970249561097136, 521
MARTÍNEZ, -8.970249561097136, 521
ALL, -8.97217079127503, 520
CORTE, -8.97217079127503, 520
ROJO, -8.974095719684614, 519
DEPORTIVA, -8.977956728342074, 517
SOCIALISTA, -8.977956728342074, 517
CALLE, -8.977956728342074, 517
LLEGAR, -8.97989283736894, 516
VELOCIDAD, -8.983776337395339, 514
JOURNAL, -8.987674977810995, 512
DISTRITO, -8.987674977810995, 512
ARMAS, -8.987674977810995, 512
GEORGE, -8.993551586299981, 509
SIETE, -8.995518155272022, 508
RONDA, -8.995518155272022, 508
MITAD, -8.99748859925932, 507
ATAQUE, -8.999462933563038, 506
HISTORIAL, -8.999462933563038, 506
INICIO, -9.001441173575143, 505
EMPRESA, -9.001441173575143, 505
NUNCA, -9.003423334779136, 504
PROPIA, -9.003423334779136, 504
IV, -9.005409432750763, 503
INDUSTRIA, -9.005409432750763, 503
MED, -9.009393501765638, 501
UNIDAD, -9.011391504428312, 500
MEDIDA, -9.013393507098986, 499
EFECTO, -9.013393507098986, 499
MUSICAL, -9.013393507098986, 499
DICHO, -9.01539952582585, 498
CALIDAD, -9.019423676125577, 496
